"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"510","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"2.5cl (1 part) Vodka"
"511","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"1.25cl (1/2 part) Archers (Peach Schnapps)"
"512","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"1.25cl (1/2 part) Malibu"
"513","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"2.5cl (1 part) Fresh Orange Juice"
"514","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"2.5cl (1 part) Fresh Pineapple Juice"
"515","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,""
"516","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"Harrogate Nights",NA,"dash of Fresh Cranberry Juice"
"517","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day","Harvey Wallbanger","4.5 cl (3 parts) Vodka",NA
"518","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day","Harvey Wallbanger","1.5 cl (1 part) Galliano",NA
"519","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day","Harvey Wallbanger","9 cl(6 parts) fresh orange juice",NA
"520","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Mix in a highball glass with ice. Garnish and serve.","All Day","Screwdriver","5 cl (1 part) vodka",NA
"521","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Mix in a highball glass with ice. Garnish and serve.","All Day","Screwdriver","10 cl (2 parts) orange juice",NA
"522","Cocktail","VodkaNNNTriple Sec","Straight up; without ice","Lime slice","Cocktail glass","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day","Kamikaze","3 cl vodka",NA
"523","Cocktail","VodkaNNNTriple Sec","Straight up; without ice","Lime slice","Cocktail glass","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day","Kamikaze","3 cl triple sec",NA
"524","Cocktail","VodkaNNNTriple Sec","Straight up; without ice","Lime slice","Cocktail glass","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day","Kamikaze","3 cl lime juice",NA
"525","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,"Mint julep","6 cL Bourbon whiskey",NA
"526","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,"Mint julep","4 mint leaves",NA
"527","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,"Mint julep","1 teaspoon powdered sugar",NA
"528","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,"Mint julep","2 teaspoons water",NA
"529","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day","Lemon drop martini","2.5 cl vodka citron",NA
"530","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day","Lemon drop martini","2 cl triple sec",NA
"531","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day","Lemon drop martini","1.5 cl lemon juice",NA
"532","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,"Moscow mule","4.5 cl (9 parts) vodka",NA
"533","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,"Moscow mule","0.5 cl (1 part) lime juice",NA
"534","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,"Moscow mule","12 cl (24 parts) ginger beer",NA
"535","Mixed drink","Vodka","On the rocks; poured over ice","Lime slice","copper mug","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,"Moscow mule","3 mint leaves",NA
"536","Mixed drink","VodkaNNNcream soda, coffee liqueur and orange juice","straight or with ice",NA,"Highball glass","add vodka, cream soda, coffee liqueur then orange juice to a highball class",NA,"Orange Tundra",NA,"vodka, Kahlúa, Creme Soda, and orange juice"
"537","Cocktail","Vodka","On the rocks; poured over ice",NA,"Rocks glass","Pour vodka, then Cherry Heering over ice.",NA,"Red Russian",NA,NA
"538","Cocktail","Vodka","Neat; undiluted and without ice",NA,NA,"Premixed cocktail",NA,"Salmiakki Koskenkorva",NA,NA
"539","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Sea Breeze","4 cl Vodka",NA
"540","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Sea Breeze","12 cl Cranberry juice",NA
"541","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Sea Breeze","3 cl Grapefruit juice",NA
"542","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,"Sex on the Beach","4 cl Vodka",NA
"543","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,"Sex on the Beach","2 cl Peach schnapps",NA
"544","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,"Sex on the Beach","4 cl Orange juice",NA
"545","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,"Sex on the Beach","4 cl Cranberry juice",NA
"546","Cocktail","VermouthNNNVodka",NA,"Olive or lemon twist","Cocktail glass","Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"Vodka martini",NA,"6 cl (6 parts) vodka"
"547","Cocktail","VermouthNNNVodka",NA,"Olive or lemon twist","Cocktail glass","Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"Vodka martini",NA,"1 cl (1 parts) dry vermouth"
"548","Cocktail","VodkaNNNCoffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"White Russian",NA,"5 cl (5 parts) Vodka"
"549","Cocktail","VodkaNNNCoffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"White Russian",NA,"2 cl (2 parts) Coffee liqueur"
"550","Cocktail","VodkaNNNCoffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass","Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"White Russian",NA,"3 cl (3 parts) fresh cream"
"551","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Woo Woo",NA,"2 parts (1 oz) Vodka"
"552","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Woo Woo",NA,"1 part (.5 oz) Peach Schnapps"
"553","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Woo Woo",NA,"4 parts (2 oz) Cranberry juice"
"554","Cocktail","BeerNNNVodka",NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"Yorsh",NA,"10 parts beer"
"555","Cocktail","BeerNNNVodka",NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"Yorsh",NA,"1 part vodka (Ratio varies according to taste.)"
"556","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass","Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Amber Moon",NA,"3 US fluid ounces (89 ml) whiskey or vodka"
"557","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass","Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Amber Moon",NA,"1 raw egg"
"558","Cocktail","Whiskey","Straight up; without ice",NA,"Highball glass","Crack an egg into a tall glass, leaving the yolk unbroken. Pour in whiskey. Add Tabasco to taste, or serve on the side.",NA,"Amber Moon",NA,"Tabasco sauce, to taste"
"559","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass","Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"Black Nail",NA,"2.5 cl Irish Whisky"
"560","Mixed drink",NA,"On the rocks; poured over ice","orange zest","Rocks glass","Fill a rocks glass with ice cubes and then add the Irish whiskey and then Irish Mist. Stir gently.",NA,"Black Nail",NA,"2.5 cl Irish Mist"
"561","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass","Put all liquid ingredients in cocktail shaker filled with ice. Squeeze lemon peel on top. Shake, strain into glass.",NA,"Bobby Burns",NA,NA
"562","Cocktail","Bourbon whiskeyNNNVermouthNNNCampari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass","Stir with ice, strain, garnish and serve.",NA,"Boulevardier",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon"
"563","Cocktail","Bourbon whiskeyNNNVermouthNNNCampari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass","Stir with ice, strain, garnish and serve.",NA,"Boulevardier",NA,"30 ml (1 part) sweet red vermouth"
"564","Cocktail","Bourbon whiskeyNNNVermouthNNNCampari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass","Stir with ice, strain, garnish and serve.",NA,"Boulevardier",NA,"30 ml (1 part) campari"
"565","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass","Build over ice; stir. Garnish with twist of lemon peel.",NA,"Bourbon lancer",NA,"9 parts Bourbon"
"566","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass","Build over ice; stir. Garnish with twist of lemon peel.",NA,"Bourbon lancer",NA,"16 parts Champagne"
"567","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass","Build over ice; stir. Garnish with twist of lemon peel.",NA,"Bourbon lancer",NA,"3 dashes Angostura bitters"
"568","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Brooklyn",NA,"2 oz rye or Canadian whisky"
"569","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Brooklyn",NA,"1 oz dry vermouth"
"570","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Brooklyn",NA,"1/4 oz Maraschino liqueur"
"571","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Brooklyn",NA,"1/4 oz Picon or a few dashes of Angostura bitters"
"572","Cocktail","Whiskey","Straight up; without ice","cherry","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Brooklyn",NA,"Maraschino cherry (Garnish)"
"573","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Farnell",NA,"1 part Jack Daniel's Tennessee Whiskey"
"574","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Farnell",NA,"3 parts lemonade"
"575","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Farnell",NA,"Ice"
"576","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Farnell",NA,"1 slice of lime"
"577","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Farnell",NA,"1 sprig of fresh mint"
"578","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,"Irish Coffee","4 cl (2 parts) Irish whiskey",NA
"579","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,"Irish Coffee","8 cl (4 parts) hot coffee",NA
"580","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,"Irish Coffee","3 cl (1½ parts) fresh cream",NA
"581","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,"Irish Coffee","1 tsp brown sugar",NA
"582","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass","Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"Horsefeather",NA,"1.5 US fluid ounces (44 ml) rye whiskey or blended whiskey"
"583","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass","Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"Horsefeather",NA,"4.0 US fluid ounces (120 ml) ginger beer"
"584","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass","Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"Horsefeather",NA,"3 dashes Angostura bitters"
"585","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass","Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"Horsefeather",NA,"squirt of lemon juice"
"586","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Jack and Coke",NA,"1 part Jack Daniel's Tennessee Whiskey"
"587","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Jack and Coke",NA,"3-5 parts Coca-Cola (strength dependent)"
"588","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass","Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Jack and Coke",NA,"Ice"
"589","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass","Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"Lynchburg Lemonade",NA,"1+1/4 oz Jack Daniel's"
"590","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass","Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"Lynchburg Lemonade",NA,"3/4 oz triple sec"
"591","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass","Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"Lynchburg Lemonade",NA,"2 oz sour mix"
"592","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass","Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"Lynchburg Lemonade",NA,"lemon-lime"
"593","Cocktail","Whiskey","On the rocks; poured over ice","Orange twistNNNcocktail cherry","Old Fashioned glass","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.NNNMuddle until dissolved. NNNFill the glass with ice cubes and add whiskey. NNNGarnish with orange twist, and a cocktail cherry.","Before Dinner","Old Fashioned","4.5 cl Bourbon or Rye whiskey",NA
"594","Cocktail","Whiskey","On the rocks; poured over ice","Orange twistNNNcocktail cherry","Old Fashioned glass","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.NNNMuddle until dissolved. NNNFill the glass with ice cubes and add whiskey. NNNGarnish with orange twist, and a cocktail cherry.","Before Dinner","Old Fashioned","2 dashes Angostura bitters",NA
"595","Cocktail","Whiskey","On the rocks; poured over ice","Orange twistNNNcocktail cherry","Old Fashioned glass","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.NNNMuddle until dissolved. NNNFill the glass with ice cubes and add whiskey. NNNGarnish with orange twist, and a cocktail cherry.","Before Dinner","Old Fashioned","1 sugar cube",NA
"596","Cocktail","Whiskey","On the rocks; poured over ice","Orange twistNNNcocktail cherry","Old Fashioned glass","Place sugar cube in old fashioned glass and saturate with bitters, add a dash of plain water.NNNMuddle until dissolved. NNNFill the glass with ice cubes and add whiskey. NNNGarnish with orange twist, and a cocktail cherry.","Before Dinner","Old Fashioned","Few dashes plain water",NA
"597","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Rob Roy",NA,"4.5 cl Scotch whisky"
"598","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Rob Roy",NA,"2.5 cl Sweet vermouth"
"599","Cocktail","Scotch whisky","Choice of ""straight up"" or ""On the rocks""","2 Maraschino cherries on a skewer or lemon twist","Cocktail glass","Stirred over ice, strained into a chilled glass, garnished, and served straight up, or mixed in rocks glass, filled with ice.",NA,"Rob Roy",NA,"Dash Angostura bitters"
"600","Mixed drink",NA,NA,NA,"Old Fashioned glass, highball glass","Measure whisky into glass (with or without ice), top with water as desired",NA,"Scotch and soda",NA,"Scotch whisky and carbonated water"
"601","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass","Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Seven and Seven",NA,"1 shot Seagram's Seven Crown whiskey"
"602","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass","Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Seven and Seven",NA,"6  fl. oz. 7 Up"
"603","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass","Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Seven and Seven",NA,"Ice"
"604","Cocktail","Canadian whisky","Straight up; without ice","orange slice","Cocktail glass",NA,NA,"Toronto",NA,NA
"605","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner","Whiskey sour","4.5 cl (3 parts) bourbon whiskey",NA
"606","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner","Whiskey sour","3 cl (2 parts) fresh lemon juice",NA
"607","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner","Whiskey sour","1.5 cl (1 part) Gomme syrup",NA
"608","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner","Whiskey sour","dash egg white (optional)",NA
"610","Wine cocktail","ChampagneNNNAbsinthe",NA,NA,"Champagne flute",NA,NA,"Death in the Afternoon",NA,NA
"611","Layered shooter","Coffee liqueurNNNIrish creamNNNOrange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner","B-52","2 cl Kahlúa",NA
"612","Layered shooter","Coffee liqueurNNNIrish creamNNNOrange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner","B-52","2 cl Baileys Irish Cream",NA
"613","Layered shooter","Coffee liqueurNNNIrish creamNNNOrange-flavored liqueur","Neat; undiluted and without ice","Stirrer","Shot glass","Layer ingredients into a shot glass.  Serve with a stirrer.","After Dinner","B-52","2 cl Grand Marnier",NA
"615","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass","Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"Orgasm",NA,"<U+200B>3/4 oz. Vodka"
"616","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass","Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"Orgasm",NA,"<U+200B>3/4 oz. Carnation"
"617","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass","Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"Orgasm",NA,"<U+200B>3/4 oz. Kahlúa"
"618","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass","Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"Orgasm",NA,"<U+200B>3/4 oz.Amaretto"
"619","Cocktail","Irish cream","On the rocks; poured over ice","cherry","Old Fashioned glass","Build all ingredients over ice in an old fashioned glass or shot glass.",NA,"Orgasm",NA,"<U+200B>3/4 oz. Baileys Irish Cream[1]"
"620","Layered shooter","SambucaNNNIrish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass","Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"Slippery Nipple",NA,"(1 part) Sambuca"
"621","Layered shooter","SambucaNNNIrish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass","Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"Slippery Nipple",NA,"(1 part) Baileys Irish Cream"
"622","Beer cocktail","Irish whiskeyNNNIrish cream",NA,NA,"A pub glass and a shot glass.","The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"Irish Car Bomb",NA,"1/2 oz whiskey"
"623","Beer cocktail","Irish whiskeyNNNIrish cream",NA,NA,"A pub glass and a shot glass.","The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"Irish Car Bomb",NA,"1/2 oz Irish cream liqueur"
"624","Beer cocktail","Irish whiskeyNNNIrish cream",NA,NA,"A pub glass and a shot glass.","The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"Irish Car Bomb",NA,"1/2 pint stout"
"625","Layered shooter","SchnappsNNNIrish creamNNNMidori","straight-up or upside down",NA,"Shot glass","Pour Midori into shot glass.NNNCarefully add Baileys, letting it float on top.",NA,"Quick Fuck",NA,"one part Midori liqueur"
"626","Layered shooter","SchnappsNNNIrish creamNNNMidori","straight-up or upside down",NA,"Shot glass","Pour Midori into shot glass.NNNCarefully add Baileys, letting it float on top.",NA,"Quick Fuck",NA,"one part Kahlua"
"627","Layered shooter","SchnappsNNNIrish creamNNNMidori","straight-up or upside down",NA,"Shot glass","Pour Midori into shot glass.NNNCarefully add Baileys, letting it float on top.",NA,"Quick Fuck",NA,"one part Baileys Irish Cream"
"628","Layered shooter","Crème de mentheNNNAmarula","Neat; undiluted and without ice",NA,"Shot glass","The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"Springbokkie",NA,"1cl (1 part) Amarula"
"629","Layered shooter","Crème de mentheNNNAmarula","Neat; undiluted and without ice",NA,"Shot glass","The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"Springbokkie",NA,"3cl (3 parts) Crème de menthe"
