"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"502","Beer cocktail","Beer~~~Sake","Straight up; without ice",NA,"A pint glass and a shot glass.",NA,"The shot of sake is dropped into the beer, causing it to fizz violently.  The drink should then be consumed immediately.",NA,"1 shot (1.5 parts) sake","Sake bomb"
"504","Cocktail","Gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"4 cl gin or vodka","Salty dog"
"505","Cocktail","Gin","Straight up; without ice","Salted glass","Highball glass",NA,"Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"10 cl grapefruit juice","Salty dog"
"506","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Lime Juice","Savoy Affair"
"507","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Fraise de Bois liqueur","Savoy Affair"
"508","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Passion Fruit Juice","Savoy Affair"
"509","Mixed drink","Brandy","Straight up; without ice","a strawberry","Champagne cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass, and fill with champagne and garnish.",NA,"1 part Peach Brandy","Savoy Affair"
"510","Cocktail","Brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Brandy","Savoy Corpse Reviver"
"511","Cocktail","Brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part Fernet Branca","Savoy Corpse Reviver"
"512","Cocktail","Brandy","Straight up; without ice",NA,NA,NA,"Shake ingredients together with ice, and strain into a glass.",NA,"1 part White Crème de menthe","Savoy Corpse Reviver"
"513","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"1/2 peach","Savoy Royale"
"514","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"2 strawberries","Savoy Royale"
"515","Mixed drink",NA,"Straight up; without ice",NA,"Champagne glass",NA,"Liquidise, strain into a champagne glass and fill with champagne.",NA,"Teaspoon of sugar","Savoy Royale"
"516","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","5 cl cognac","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"517","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","1 cl absinthe","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"518","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","One sugar cube","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"519","Cocktail","Cognac","Straight up; without ice","Lemon peel","Old Fashioned glass","Two dashes Peychaud's Bitters","Rinse a chilled old-fashioned glass with the absinthe, add crushed ice, and set it aside. ~~~Stir the remaining ingredients over ice and set it aside. ~~~~~~Discard the ice and any excess absinthe from the prepared glass, and strain the drink into the glass. Add the lemon peel for garnish.[1]","After dinner",NA,"Sazerac"
"520","Mixed drink",NA,NA,NA,"Old Fashioned glass, highball glass",NA,"Measure whisky into glass (with or without ice), top with water as desired",NA,"Scotch whisky and carbonated water","Scotch and soda"
"521","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","5 cl (1 part) vodka","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver"
"522","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","10 cl (2 parts) orange juice","Mix in a highball glass with ice. Garnish and serve.","All Day",NA,"Screwdriver"
"523","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"524","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","12 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"525","Mixed drink","Vodka","On the rocks; poured over ice","lime slice","Highball glass","3 cl Grapefruit juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Sea Breeze"
"526","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"1 shot Seagram's Seven Crown whiskey","Seven and Seven"
"527","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"6  fl. oz. 7 Up","Seven and Seven"
"528","Cocktail",NA,"On the rocks; poured over ice",NA,"Collins glass",NA,"Pour whiskey into Collins glass filled with ice.  Fill to desired level with 7 Up. Stir lightly.",NA,"Ice","Seven and Seven"
"529","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Vodka","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"530","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","2 cl Peach schnapps","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"531","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Orange juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"532","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass","4 cl Cranberry juice","Build all ingredients in a highball glass filled with ice. Garnish with orange slice.",NA,NA,"Sex on the Beach"
"534","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","5 cl cognac","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"535","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","2 cl triple sec","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"536","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Pour all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass.","All Day",NA,"Sidecar"
"537","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","3 cl  Gin","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"538","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Cherry Liqueur (cherry brandy)","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"539","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  Cointreau","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"540","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","0.75 cl  DOM Bénédictine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"541","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 cl  Grenadine","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"542","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","12 cl  Pineapple juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"543","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1.5 cl Fresh lime juice","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"544","Mixed drink","Gin","Straight up; without ice","Maraschino cherry, pineapple","Hurricane glass","1 dash Angostura bitters","Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into highball glass. Garnish with pineapple and cocktail cherry.",NA,NA,"Singapore Sling"
"545","Layered shooter","Sambuca~~~Irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Sambuca","Slippery Nipple"
"546","Layered shooter","Sambuca~~~Irish cream","Neat; undiluted and without ice","Cherry (optional)","Shot glass",NA,"Pour the Sambuca into a shot glass, then pour the Irish Cream on top so that the two liquids do not mix.",NA,"(1 part) Baileys Irish Cream","Slippery Nipple"
"547","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"6 cl sloe gin","Sloe gin fizz"
"548","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"3 cl fresh grapefruit juice","Sloe gin fizz"
"549","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 cl simple syrup","Sloe gin fizz"
"550","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"8 cl soda water","Sloe gin fizz"
"551","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,NA,"1 egg white (optional)","Sloe gin fizz"
"553","Layered shooter","Crème de menthe~~~Amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"1cl (1 part) Amarula","Springbokkie"
"554","Layered shooter","Crème de menthe~~~Amarula","Neat; undiluted and without ice",NA,"Shot glass",NA,"The Crème de menthe is poured into the shot glass and the Amarula is carefully layered on top.",NA,"3cl (3 parts) Crème de menthe","Springbokkie"
"555","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","5cl cognac","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger"
"556","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","2cl white crème de menthe","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)",NA,"Stinger"
"557","Cocktail","Sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"One raw egg (or egg yolk only)","Tamagozake"
"558","Cocktail","Sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"3/4 cup (200 cc) sake","Tamagozake"
"559","Cocktail","Sake","Hot",NA,NA,NA,"Whisk the raw egg yolk and honey/sugar into 3/4 cup hot sake (hot enough to lightly cook the egg – 1:30 in the microwave).",NA,"Honey or sugar to taste","Tamagozake"
"560","Mixed drink shooter/drink shot","Tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part tequila","Tequila Slam/Coscorron"
"561","Mixed drink shooter/drink shot","Tequila","Straight up; without ice",NA,"Rocks glass",NA,"Mix carefully to avoid releasing the dissolved CO2.",NA,"One part 7 Up, ginger ale, Sprite, or Mountain Dew","Tequila Slam/Coscorron"
"562","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","4.5 cl (3 parts) Tequila","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"563","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","9 cl (6 parts) Orange juice","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"564","Mixed drink","Tequila","On the rocks; poured over ice","orange slice and cherry","Collins glass","1.5 cl (1 part) Grenadine syrup","Pour the tequila and orange juice into glass over ice.  Add the grenadine, which will sink to the bottom.  Stir gently to create the sunrise effect.  Garnish and serve.",NA,NA,"Tequila Sunrise"
"565","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Brandy","The Blenheim"
"566","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Yellow Chartreuse","The Blenheim"
"567","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lillet","The Blenheim"
"568","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Juice","The Blenheim"
"569","Cocktail","Brandy","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dubonnet","The Blenheim"
"570","Cocktail","Whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Canadian whisky","The Ed Shelly"
"571","Cocktail","Whiskey","Straight up; without ice",NA,"Snifter",NA,"Shake ingredients together. Serve straight or with one ice cube",NA,"1 parts Apple Schnapps (Pucker)","The Ed Shelly"
"572","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part gin","The Last Word"
"573","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part lime juice","The Last Word"
"574","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part green Chartreuse","The Last Word"
"575","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass",NA,"Shake with ice and strain into a cocktail glass.",NA,"One part maraschino liqueur","The Last Word"
"576","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"4.5 cL (3 parts) Old Tom Gin","Tom Collins"
"577","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"3 cL (2 parts) freshly squeezed lemon juice","Tom Collins"
"578","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"1.5 cL (1 part) sugar syrup","Tom Collins"
"579","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass",NA,"Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"6 cL (4 parts) carbonated water to taste","Tom Collins"
"582","Cocktail","Rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"4–6 cl golden rum or dark rum","Tschunk"
"583","Cocktail","Rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"limes","Tschunk"
"584","Cocktail","Rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"Club-Mate","Tschunk"
"585","Cocktail","Rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"(if desired): brown sugar","Tschunk"
"586","Cocktail","Rum",NA,NA,NA,NA,"Dice limes, put them together with the brown sugar into a high glass and crush both. Add crushed ice and pour the rum and the mate over it. Add a straw",NA,"ice","Tschunk"
"587","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl gin (Old Tom)","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"588","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 cl dry Vermouth","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"589","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/2 barspoon Maraschino","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"590","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","1/4 barspoon Absinthe","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"591","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","3 dashes orange bitters","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day",NA,"Tuxedo"
"592","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","5 cl tequila","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"593","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","7 cl tomato juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"594","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","3 cl fresh orange juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"595","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 cl fresh lime juice","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"596","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","1 teaspoon clear honey","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"597","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Half slice onion finely chopped","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"598","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few slices fresh red hot chili pepper","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"599","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Few drops of Worcestershire Sauce","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"600","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim. Chili pepper (optional)","Old Fashioned glass","Salt","Pour ingredients into glass rimmed with salt. Stir.",NA,NA,"Vampiro"
"601","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","6 cl gin","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"602","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","1.5 cl vodka","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"603","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","0.75 cl Lillet Blonde","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner",NA,"Vesper"
"604","Cocktail","Vermouth~~~Vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"6 cl (6 parts) vodka","Vodka martini"
"605","Cocktail","Vermouth~~~Vodka",NA,"Olive or lemon twist","Cocktail glass",NA,"Straight: Pour all ingredients into mixing glass with ice cubes. Shake well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.",NA,"1 cl (1 parts) dry vermouth","Vodka martini"
"606","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","4.5 cl (3 parts) bourbon whiskey","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"607","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","3 cl (2 parts) fresh lemon juice","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"608","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","1.5 cl (1 part) Gomme syrup","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"609","Cocktail","Whiskey","On the rocks; poured over ice","Maraschino cherry and half orange slice","Cocktail glass","dash egg white (optional)","Shake with ice. Strain into chilled glass, garnish and serve.","Before Dinner",NA,"Whiskey sour"
"610","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","4 cl gin","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"611","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","3 cl  Triple Sec","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"612","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","2 cl lemon juice","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.","All Day",NA,"White Lady"
"613","Cocktail","Vodka~~~Coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"5 cl (5 parts) Vodka","White Russian"
"614","Cocktail","Vodka~~~Coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"2 cl (2 parts) Coffee liqueur","White Russian"
"615","Cocktail","Vodka~~~Coffee liqueur","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Pour coffee liqueur and vodka into an Old Fashioned glass filled with ice. Float fresh cream on top and stir slowly.",NA,"3 cl (3 parts) fresh cream","White Russian"
"616","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Gin","Wolfram"
"617","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Wolfschmidt Kummel","Wolfram"
"618","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Dry Vermouth","Wolfram"
"619","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","Wolfram"
"620","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"2 parts (1 oz) Vodka","Woo Woo"
"621","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"1 part (.5 oz) Peach Schnapps","Woo Woo"
"622","Mixed drink",NA,"On the rocks; poured over ice","Lime Wedge","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"4 parts (2 oz) Cranberry juice","Woo Woo"
"623","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","3 cl White Rum","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"624","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Galliano","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"625","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Triple sec","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"626","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl Lime juice","Shake and strain into a chilled cocktail glass","All Day",NA,"Yellow Bird"
"627","Cocktail","Beer~~~Vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"10 parts beer","Yorsh"
"628","Cocktail","Beer~~~Vodka",NA,NA,NA,NA,"Mix thoroughly and drink quickly.",NA,"1 part vodka (Ratio varies according to taste.)","Yorsh"
"629","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","Tiki Mug",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"Tiki Mug","Zombie"
"630","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1 1/2 oz  Puerto Rican golden rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz  Puerto Rican golden rum","Zombie"
"631","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1 1/2 oz Jamaican rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 1/2 oz Jamaican rum","Zombie"
"632","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1 oz demerara 151 rum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1 oz demerara 151 rum","Zombie"
"633","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Donn's Mix (2:1 mix of grapefruit juice & cinnamon syrup)","Zombie"
"634","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1/2 oz Velvet Falernum",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/2 oz Velvet Falernum","Zombie"
"635","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","3/4 oz  lime juice",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"3/4 oz  lime juice","Zombie"
"636","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","1/4 oz grenadine",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"1/4 oz grenadine","Zombie"
"637","Mixed drink","Rum","On the rocks; poured over ice","mint sprig","2 dashes absinthe",NA,"Mix ingredients in a shaker with ice.  Pour into tiki mug filled with crushed ice.",NA,"2 dashes absinthe","Zombie"
