"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"116","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"9 parts Bourbon","Bourbon lancer","whiskey"
"117","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"16 parts Champagne","Bourbon lancer","champagne"
"118","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"3 dashes Angostura bitters","Bourbon lancer","bitters"
"119","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","4 cl gin","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","gin"
"120","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl lemon juice","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","lemon juice"
"121","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1 cl simple syrup","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","syrup"
"122","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl Creme de Mure(blackberry liqueur)","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","creme de mure"
"123","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Cognac","Brandy Alexander","cognac"
"124","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Crème de cacao (brown)","Brandy Alexander","crème de cacao"
"125","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Fresh cream","Brandy Alexander","cream"
"126","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"1½ ounces brandy","Brandy Daisy","brandy"
"127","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce yellow Chartreuse","Brandy Daisy","yellow chartreuse"
"128","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce lemon juice","Brandy Daisy","lemon juice"
"129","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"5 cl (two parts) Cyprus brandy","Brandy Sour","brandy"
"130","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2.5 cl (one part) lemon squash","Brandy Sour","lemon"
"131","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2–4 drops of bitters","Brandy Sour","bitters"
"132","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"Top with carbonated water","Brandy Sour","top"
"133","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part dark rum","Brass Monkey","rum"
"134","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part vodka","Brass Monkey","vodka"
"135","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part orange juice","Brass Monkey","orange juice"
"136","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1½ oz. tequila","Brave Bull","tequila"
"137","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1/2 oz. Kahlúa","Brave Bull","kahlúa"
"138","Cocktail","gin","Straight up; without ice","lemon twist","Cocktail glass",NA,"Mix or shake in cocktail shaker filled with ice cubes. Strain into glass and serve.",NA,"2 shots (50 ml) gin3/4 shot (18.75 ml) Cointreau or triple sec3/4 shot fresh lemon juice1 spoon orange marmalade","Breakfast martini","gin   cointreau  triple sec   lemon juice  orange marmalade"
"139","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"3 cl (6 parts) Gin","Bronx","gin"
"140","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Sweet Red Vermouth","Bronx","vermouth"
"141","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1 cl (2 parts) Dry Vermouth","Bronx","vermouth"
"142","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Orange juice","Bronx","orange juice"
"143","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"2 oz rye or Canadian whisky","Brooklyn","whiskey"
"144","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1 oz dry vermouth","Brooklyn","vermouth"
"145","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Maraschino liqueur","Brooklyn","maraschino liqueur"
"146","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Picon or a few dashes of Angostura bitters","Brooklyn","bitters"
"147","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Maraschino cherry (Garnish)","Brooklyn","maraschino cherry"
"148","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 ounces rum","Bumbo","rum"
"149","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"1 ounce water","Bumbo",""
"150","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 sugar cubes","Bumbo","sugar cubes"
"151","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste cinnamon","Bumbo","sprinkle <U+200B>/   taste cinnamon"
"152","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste nutmeg","Bumbo","sprinkle <U+200B>/   taste nutmeg"
"153","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Rum","Bushwacker","rum"
"154","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Kahlúa","Bushwacker","kahlúa"
"155","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Crème de Cacao","Bushwacker","dark crème de cacao"
"156","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Cream of Coconut","Bushwacker","cream  coconut"
"157","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Milk or Half & Half","Bushwacker","milk  half  half"
"158","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 cup ice","Bushwacker","ice"
"159","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"6 oz. Clamato Juice","Caesar","clamato juice"
"160","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1–1½ oz. vodka","Caesar","–  vodka"
"161","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"2 dashes hot sauce","Caesar","sauce"
"162","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"4 dashes Worcestershire sauce","Caesar","worcestershire sauce"
"163","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Celery salt","Caesar","celery"
"164","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Freshly ground pepper","Caesar","ground pepper"
"165","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Lime wedge","Caesar","lime"
"166","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1 crisp celery stalk","Caesar","crisp celery stalk"
"167","Cocktail","cachaca","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"50 ml (1<U+2154> fl oz) cachaca","Caipirinha","cachaca"
"168","Cocktail","cachaca","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"½ Lime cut into 4 wedges (or tahiti lime, but not green lemon)","Caipirinha","lime cut   wedges"
"169","Cocktail","cachaca","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"2 teaspoons crystal or refined sugar","Caipirinha","crystal  refined sugar"
"170","Cocktail","cachaca","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"2 parts cachaca","Caju amigo","cachaca"
