"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"120","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"50 ml Vodka","Blue Lagoon","vodka"
"121","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"20 ml Blue Curacao","Blue Lagoon","blue curacao"
"122","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"100 ml Lemonade","Blue Lagoon","lemonade"
"123","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"1 orange slice.","Blue Lagoon","orange"
"124","Mixed drink","vodka","On the rocks; poured over ice","lemon slice or Garnish the brim with an orange slice","Highball glass",NA,"pour vodka and blue curacao in a shaker with ice, shake well & strain into ice filled highball glass, top with lemonade, garnish and serve.",NA,"Ice cubes","Blue Lagoon","ice"
"125","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier","whiskey"
"126","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier","whiskey"
"127","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) or 45 ml (1.5 parts) bourbon","Boulevardier","whiskey"
"128","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier","vermouth"
"129","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier","vermouth"
"130","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) sweet red vermouth","Boulevardier","vermouth"
"131","Cocktail","whiskey","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier","campari"
"132","Cocktail","vermouth","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier","campari"
"133","Cocktail","campari","On the rocks; poured over ice","Orange peel or cherry","Old Fashioned glass",NA,"Stir with ice, strain, garnish and serve.",NA,"30 ml (1 part) campari","Boulevardier","campari"
"134","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"9 parts Bourbon","Bourbon lancer","whiskey"
"135","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"16 parts Champagne","Bourbon lancer","champagne"
"136","Cocktail",NA,"On the rocks; poured over ice","Lemon peel","Highball glass",NA,"Build over ice; stir. Garnish with twist of lemon peel.",NA,"3 dashes Angostura bitters","Bourbon lancer","bitters"
"137","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","4 cl gin","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","gin"
"138","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl lemon juice","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","lemon juice"
"139","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1 cl simple syrup","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","syrup"
"140","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl Creme de Mure(blackberry liqueur)","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble","creme de mure"
"141","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Cognac","Brandy Alexander","cognac"
"142","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Crème de cacao (brown)","Brandy Alexander","crème de cacao"
"143","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Fresh cream","Brandy Alexander","cream"
"144","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"10.5 ounces brandy","Brandy Daisy","brandy"
"145","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce yellow Chartreuse","Brandy Daisy","yellow chartreuse"
"146","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce lemon juice","Brandy Daisy","lemon juice"
"147","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"5 cl (two parts) Cyprus brandy","Brandy Sour","brandy"
"148","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2.5 cl (one part) lemon squash","Brandy Sour","lemon"
"149","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2–4 drops of bitters","Brandy Sour","bitters"
"150","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"Top with carbonated water","Brandy Sour","top"
"151","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part dark rum","Brass Monkey","rum"
"152","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part vodka","Brass Monkey","vodka"
"153","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part orange juice","Brass Monkey","orange juice"
"154","Cocktail","gin","Straight up; without ice","lemon twist","Cocktail glass",NA,"Mix or shake in cocktail shaker filled with ice cubes. Strain into glass and serve.",NA,"2 shots (50 ml) gin3/4 shot (18.75 ml) Cointreau or triple sec3/4 shot fresh lemon juice1 spoon orange marmalade","Breakfast martini","gin"
"155","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"3 cl (6 parts) Gin","Bronx","gin"
"156","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Sweet Red Vermouth","Bronx","vermouth"
"157","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1 cl (2 parts) Dry Vermouth","Bronx","vermouth"
"158","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Orange juice","Bronx","orange juice"
"159","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"2 oz rye or Canadian whisky","Brooklyn","whiskey"
"160","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1 oz dry vermouth","Brooklyn","vermouth"
"161","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Maraschino liqueur","Brooklyn","maraschino liqueur"
"162","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Picon or a few dashes of Angostura bitters","Brooklyn","bitters"
"163","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Maraschino cherry (Garnish)","Brooklyn","maraschino cherry"
"164","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 ounces rum","Bumbo","rum"
"165","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"1 ounce water","Bumbo",""
"166","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 sugar cubes","Bumbo","sugar"
"167","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste cinnamon","Bumbo","sprinkle <U+200B>/   taste cinnamon"
"168","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste nutmeg","Bumbo","sprinkle <U+200B>/   taste nutmeg"
"169","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Rum","Bushwacker","rum"
"170","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Kahlúa","Bushwacker","coffee liqueur"
"171","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Crème de Cacao","Bushwacker","dark crème de cacao"
"172","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Cream of Coconut","Bushwacker","cream  coconut"
"173","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Milk or Half & Half","Bushwacker","milk  half  half"
