"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"122","Mixed drink","gin",NA,"Blackberry, lemon slice","Old Fashioned glass","1.5 cl Creme de Mure(blackberry liqueur)","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day",NA,"Bramble"
"123","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Cognac","Brandy Alexander"
"124","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Crème de cacao (brown)","Brandy Alexander"
"125","Cocktail","brandy","Straight up; without ice","Grated nutmeg","Cocktail glass",NA,"Shake and strain into a chilled cocktail glass. Sprinkle with fresh ground nutmeg.",NA,"3 cl (1 part) Fresh cream","Brandy Alexander"
"126","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"1½ ounces brandy","Brandy Daisy"
"127","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce yellow Chartreuse","Brandy Daisy"
"128","Cocktail","brandy","""On the rocks""; poured over ice",NA,"Collins glass",NA,"Stir well with cracked ice in a cocktail shaker, then strain into a chilled Collins glass and top with a splash of chilled club soda or seltzer.",NA,"¾ ounce lemon juice","Brandy Daisy"
"129","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"5 cl (two parts) Cyprus brandy","Brandy Sour"
"130","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2.5 cl (one part) lemon squash","Brandy Sour"
"131","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"2–4 drops of bitters","Brandy Sour"
"132","Cocktail","brandy","On the rocks; poured over ice",NA,"Highball glass",NA,"Stir into glass over ice, garnish and serve.",NA,"Top with carbonated water","Brandy Sour"
"133","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part dark rum","Brass Monkey"
"134","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part vodka","Brass Monkey"
"135","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass",NA,"Stir together and serve over ice.",NA,"One part orange juice","Brass Monkey"
"136","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1½ oz. tequila","Brave Bull"
"137","Cocktail","tequila","On the rocks; poured over ice",NA,"Rocks glass",NA,"Fill rocks glass with ice.  Pour 1½ oz tequila and 1/2 oz Kahlúa. Serve.",NA,"1/2 oz. Kahlúa","Brave Bull"
"138","Cocktail","gin","Straight up; without ice","lemon twist","Cocktail glass",NA,"Mix or shake in cocktail shaker filled with ice cubes. Strain into glass and serve.",NA,"2 shots (50 ml) gin3/4 shot (18.75 ml) Cointreau or triple sec3/4 shot fresh lemon juice1 spoon orange marmalade","Breakfast martini"
"139","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"3 cl (6 parts) Gin","Bronx"
"140","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Sweet Red Vermouth","Bronx"
"141","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1 cl (2 parts) Dry Vermouth","Bronx"
"142","Cocktail","gin","Straight up; without ice","orange twist","Cocktail glass",NA,"Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"1.5 cl (3 parts) Orange juice","Bronx"
"143","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"2 oz rye or Canadian whisky","Brooklyn"
"144","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1 oz dry vermouth","Brooklyn"
"145","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Maraschino liqueur","Brooklyn"
"146","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"1/4 oz Picon or a few dashes of Angostura bitters","Brooklyn"
"147","Cocktail","whiskey","Straight up; without ice","cherry","Cocktail glass",NA,"Stirred over ice, strained into a chilled glass, garnished, and served straight up.",NA,"Maraschino cherry (Garnish)","Brooklyn"
"148","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 ounces rum","Bumbo"
"149","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"1 ounce water","Bumbo"
"150","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"2 sugar cubes","Bumbo"
"151","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste cinnamon","Bumbo"
"152","Cocktail","rum","Straight up; without ice","Nutmeg","Old Fashioned glass",NA,"Mix and garnish.",NA,"Sprinkle <U+200B>1/4 teaspoon to taste nutmeg","Bumbo"
"153","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Rum","Bushwacker"
"154","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Kahlúa","Bushwacker"
"155","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 ounce Dark Crème de Cacao","Bushwacker"
"156","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Cream of Coconut","Bushwacker"
"157","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"2 ounces Milk or Half & Half","Bushwacker"
"158","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass",NA,"Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"1 cup ice","Bushwacker"
"159","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"6 oz. Clamato Juice","Caesar"
"160","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1–1½ oz. vodka","Caesar"
"161","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"2 dashes hot sauce","Caesar"
"162","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"4 dashes Worcestershire sauce","Caesar"
"163","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Celery salt","Caesar"
"164","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Freshly ground pepper","Caesar"
"165","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Lime wedge","Caesar"
"166","Cocktail","vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1 crisp celery stalk","Caesar"
"167","Cocktail","cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"50 ml (1<U+2154> fl oz) cachaça","Caipirinha"
"168","Cocktail","cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"½ Lime cut into 4 wedges (or tahiti lime, but not green lemon)","Caipirinha"
"169","Cocktail","cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"2 teaspoons crystal or refined sugar","Caipirinha"
"170","Cocktail","cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"2 parts cachaça","Caju amigo"
"171","Cocktail","cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 part fruit juice","Caju amigo"
"172","Cocktail","cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 tbsp sugar","Caju amigo"
"173","Cocktail","vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Vodka","Cape Codder"
"174","Cocktail","vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cranberry juice","Cape Codder"
"175","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","4 cl gin (Old Tom)","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"176","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl Maraschino","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"177","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl orange bitters","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"178","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"179","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1½ oz Tequila","Chimayó Cocktail"
